entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,notes
OCC_02a46f9d3b88,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.5904,embed:0.59,auto,cloud software developer <> Computer and information systems managers
OCC_02a46f9d3b88,ESCO,OCC_9111ae8af624,NOC,skos:relatedMatch,0.548,embed:0.55,auto,cloud software developer <> Web designers
OCC_02a46f9d3b88,ESCO,OCC_11ba48109f61,NOC,skos:relatedMatch,0.5474,embed:0.55,auto,cloud software developer <> Software developers and programmers
OCC_04bac78229be,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.5411,embed:0.54,auto,blockchain architect <> Software engineers and designers
OCC_5240fa0b028e,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.6365,embed:0.64,auto,sound designer <> Software engineers and designers
OCC_5240fa0b028e,ESCO,OCC_11ba48109f61,NOC,skos:relatedMatch,0.5471,embed:0.55,auto,sound designer <> Software developers and programmers
OCC_5240fa0b028e,ESCO,OCC_9111ae8af624,NOC,skos:relatedMatch,0.5171,embed:0.52,auto,sound designer <> Web designers
OCC_5240fa0b028e,ESCO,OCC_2e1e466b0505,NOC,skos:relatedMatch,0.5053,embed:0.51,auto,sound designer <> Computer engineers (except software engineers and designers)
OCC_e29ace1e3e50,ESCO,OCC_e053f9b6d813,NOC,skos:relatedMatch,0.6599,embed:0.66,auto,knowledge engineer <> Data scientists
OCC_e29ace1e3e50,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.6231,embed:0.62,auto,knowledge engineer <> Information systems specialists
OCC_e29ace1e3e50,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.6154,embed:0.62,auto,knowledge engineer <> Software engineers and designers
OCC_e29ace1e3e50,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.6139,embed:0.61,auto,knowledge engineer <> Database analysts and data administrators
OCC_e29ace1e3e50,ESCO,OCC_794a07006307,NOC,skos:relatedMatch,0.5917,embed:0.59,auto,knowledge engineer <> Computer network and web technicians
OCC_07647950ddea,ESCO,OCC_794a07006307,NOC,skos:closeMatch,0.85,alt_match+embed:0.67,auto,ICT network administrator <> Computer network and web technicians
OCC_07647950ddea,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.659,embed:0.66,auto,ICT network administrator <> Database analysts and data administrators
OCC_07647950ddea,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6386,embed:0.64,auto,ICT network administrator <> Computer and information systems managers
OCC_07647950ddea,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5969,embed:0.60,auto,ICT network administrator <> Information systems specialists
OCC_07647950ddea,ESCO,OCC_f2a71e8a4b5a,NOC,skos:relatedMatch,0.5126,embed:0.51,auto,ICT network administrator <> Cybersecurity specialists
OCC_c089ec2388cd,ESCO,OCC_11ba48109f61,NOC,skos:relatedMatch,0.6861,embed:0.69,auto,user interface developer <> Software developers and programmers
OCC_c089ec2388cd,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.6147,embed:0.61,auto,user interface developer <> Software engineers and designers
OCC_c089ec2388cd,ESCO,OCC_67a5290e6732,NOC,skos:relatedMatch,0.607,embed:0.61,auto,user interface developer <> Web developers and programmers
OCC_c089ec2388cd,ESCO,OCC_9111ae8af624,NOC,skos:relatedMatch,0.5772,embed:0.58,auto,user interface developer <> Web designers
OCC_c089ec2388cd,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.573,embed:0.57,auto,user interface developer <> Computer systems developers and programmers
OCC_759562b3dd51,ESCO,OCC_3d3f23f196d1,NOC,skos:closeMatch,0.8927,alt_match+embed:0.89,auto,database administrator <> Database analysts and data administrators
OCC_759562b3dd51,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6889,embed:0.69,auto,database administrator <> Computer and information systems managers
OCC_759562b3dd51,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5906,embed:0.59,auto,database administrator <> Information systems specialists
OCC_759562b3dd51,ESCO,OCC_e053f9b6d813,NOC,skos:relatedMatch,0.5565,embed:0.56,auto,database administrator <> Data scientists
OCC_759562b3dd51,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.5418,embed:0.54,auto,database administrator <> Business systems specialists
OCC_65014a542c78,ESCO,OCC_3d3f23f196d1,NOC,skos:closeMatch,0.85,alt_match+embed:0.78,auto,database designer <> Database analysts and data administrators
OCC_65014a542c78,ESCO,OCC_9111ae8af624,NOC,skos:relatedMatch,0.6587,embed:0.66,auto,database designer <> Web designers
OCC_65014a542c78,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6031,embed:0.60,auto,database designer <> Computer and information systems managers
OCC_65014a542c78,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.5799,embed:0.58,auto,database designer <> Software engineers and designers
OCC_65014a542c78,ESCO,OCC_e053f9b6d813,NOC,skos:closeMatch,0.85,alt_match+embed:0.57,auto,database designer <> Data scientists
OCC_340f51445866,ESCO,OCC_9111ae8af624,NOC,skos:relatedMatch,0.6279,embed:0.63,auto,user interface designer <> Web designers
OCC_340f51445866,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.5511,embed:0.55,auto,user interface designer <> Software engineers and designers
OCC_340f51445866,ESCO,OCC_0955575601a0,NOC,skos:relatedMatch,0.5117,embed:0.51,auto,user interface designer <> User support technicians
OCC_340f51445866,ESCO,OCC_11ba48109f61,NOC,skos:relatedMatch,0.503,embed:0.50,auto,user interface designer <> Software developers and programmers
OCC_9c9233e004da,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.6769,embed:0.68,auto,data centre operator <> Database analysts and data administrators
OCC_9c9233e004da,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6199,embed:0.62,auto,data centre operator <> Computer and information systems managers
OCC_9c9233e004da,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.6082,embed:0.61,auto,data centre operator <> Information systems specialists
OCC_9c9233e004da,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.5561,embed:0.56,auto,data centre operator <> Business systems specialists
OCC_9c9233e004da,ESCO,OCC_794a07006307,NOC,skos:closeMatch,0.85,alt_match+embed:0.55,auto,data centre operator <> Computer network and web technicians
OCC_e28a715b58e4,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.573,embed:0.57,auto,system configurator <> Information systems specialists
OCC_e28a715b58e4,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.5718,embed:0.57,auto,system configurator <> Computer and information systems managers
OCC_e28a715b58e4,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.5488,embed:0.55,auto,system configurator <> Business systems specialists
OCC_e28a715b58e4,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.524,embed:0.52,auto,system configurator <> Computer systems developers and programmers
OCC_e28a715b58e4,ESCO,OCC_0955575601a0,NOC,skos:relatedMatch,0.5156,embed:0.52,auto,system configurator <> User support technicians
OCC_6cb6d62106d9,ESCO,OCC_77dfa03404a8,NOC,skos:closeMatch,0.7278,embed:0.73,auto,ICT system administrator <> Computer and information systems managers
OCC_6cb6d62106d9,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.6566,embed:0.66,auto,ICT system administrator <> Database analysts and data administrators
OCC_6cb6d62106d9,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.629,embed:0.63,auto,ICT system administrator <> Information systems specialists
OCC_6cb6d62106d9,ESCO,OCC_794a07006307,NOC,skos:closeMatch,0.85,alt_match+embed:0.62,auto,ICT system administrator <> Computer network and web technicians
OCC_6cb6d62106d9,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.5638,embed:0.56,auto,ICT system administrator <> Business systems specialists
OCC_554c5e421f89,ESCO,OCC_11ba48109f61,NOC,skos:closeMatch,0.85,alt_match+embed:0.71,auto,digital games developer <> Software developers and programmers
OCC_554c5e421f89,ESCO,OCC_67a5290e6732,NOC,skos:relatedMatch,0.6358,embed:0.64,auto,digital games developer <> Web developers and programmers
OCC_554c5e421f89,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.5756,embed:0.58,auto,digital games developer <> Computer systems developers and programmers
OCC_b01b8def641d,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6429,embed:0.64,auto,ICT quality assurance manager <> Computer and information systems managers
OCC_b01b8def641d,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5953,embed:0.60,auto,ICT quality assurance manager <> Information systems specialists
OCC_b01b8def641d,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.5412,embed:0.54,auto,ICT quality assurance manager <> Database analysts and data administrators
OCC_b01b8def641d,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.514,embed:0.51,auto,ICT quality assurance manager <> Information systems testing technicians
OCC_47b1b32e81f9,ESCO,OCC_f2a71e8a4b5a,NOC,skos:closeMatch,0.7806,embed:0.78,auto,ICT security technician <> Cybersecurity specialists
OCC_47b1b32e81f9,ESCO,OCC_794a07006307,NOC,skos:closeMatch,0.7564,embed:0.76,auto,ICT security technician <> Computer network and web technicians
OCC_47b1b32e81f9,ESCO,OCC_4060d96748a0,NOC,skos:closeMatch,0.7022,embed:0.70,auto,ICT security technician <> Information systems specialists
OCC_47b1b32e81f9,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.651,embed:0.65,auto,ICT security technician <> Information systems testing technicians
OCC_47b1b32e81f9,ESCO,OCC_e053f9b6d813,NOC,skos:relatedMatch,0.6308,embed:0.63,auto,ICT security technician <> Data scientists
OCC_b0371a36c909,ESCO,OCC_794a07006307,NOC,skos:closeMatch,0.7609,embed:0.76,auto,video technician <> Computer network and web technicians
OCC_b0371a36c909,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.6554,embed:0.66,auto,video technician <> Information systems testing technicians
OCC_b0371a36c909,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.6471,embed:0.65,auto,video technician <> Computer systems developers and programmers
OCC_b0371a36c909,ESCO,OCC_2e1e466b0505,NOC,skos:relatedMatch,0.6398,embed:0.64,auto,video technician <> Computer engineers (except software engineers and designers)
OCC_b0371a36c909,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.624,embed:0.62,auto,video technician <> Information systems specialists
OCC_20596f0afee7,ESCO,OCC_4060d96748a0,NOC,skos:closeMatch,0.85,alt_match+embed:0.74,auto,ICT system analyst <> Information systems specialists
OCC_20596f0afee7,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.6808,embed:0.68,auto,ICT system analyst <> Business systems specialists
OCC_20596f0afee7,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.6504,embed:0.65,auto,ICT system analyst <> Database analysts and data administrators
OCC_20596f0afee7,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.6373,embed:0.64,auto,ICT system analyst <> Information systems testing technicians
OCC_20596f0afee7,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6345,embed:0.63,auto,ICT system analyst <> Computer and information systems managers
OCC_aa3336017d8a,ESCO,OCC_9111ae8af624,NOC,skos:closeMatch,0.7752,embed:0.78,auto,web content manager <> Web designers
OCC_aa3336017d8a,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.6135,embed:0.61,auto,web content manager <> Database analysts and data administrators
OCC_aa3336017d8a,ESCO,OCC_67a5290e6732,NOC,skos:relatedMatch,0.6128,embed:0.61,auto,web content manager <> Web developers and programmers
OCC_aa3336017d8a,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6072,embed:0.61,auto,web content manager <> Computer and information systems managers
OCC_aa3336017d8a,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5694,embed:0.57,auto,web content manager <> Information systems specialists
OCC_a1ea51659e23,ESCO,OCC_98f63450c5da,NOC,skos:closeMatch,0.85,alt_match+embed:0.74,auto,ICT system developer <> Computer systems developers and programmers
OCC_a1ea51659e23,ESCO,OCC_11ba48109f61,NOC,skos:relatedMatch,0.6996,embed:0.70,auto,ICT system developer <> Software developers and programmers
OCC_a1ea51659e23,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.6466,embed:0.65,auto,ICT system developer <> Information systems testing technicians
OCC_a1ea51659e23,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.6404,embed:0.64,auto,ICT system developer <> Information systems specialists
OCC_a1ea51659e23,ESCO,OCC_67a5290e6732,NOC,skos:relatedMatch,0.6141,embed:0.61,auto,ICT system developer <> Web developers and programmers
OCC_0464755fe4e8,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.5074,embed:0.51,auto,ICT resilience manager <> Computer and information systems managers
OCC_6b47842f318d,ESCO,OCC_794a07006307,NOC,skos:closeMatch,0.7218,embed:0.72,auto,recording studio technician <> Computer network and web technicians
OCC_6b47842f318d,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.6905,embed:0.69,auto,recording studio technician <> Computer systems developers and programmers
OCC_6b47842f318d,ESCO,OCC_2e1e466b0505,NOC,skos:relatedMatch,0.6566,embed:0.66,auto,recording studio technician <> Computer engineers (except software engineers and designers)
OCC_6b47842f318d,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.6279,embed:0.63,auto,recording studio technician <> Software engineers and designers
OCC_6b47842f318d,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.6264,embed:0.63,auto,recording studio technician <> Information systems testing technicians
OCC_708b91f0f734,ESCO,OCC_0955575601a0,NOC,skos:closeMatch,0.7575,embed:0.76,auto,ICT help desk agent <> User support technicians
OCC_708b91f0f734,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5488,embed:0.55,auto,ICT help desk agent <> Information systems specialists
OCC_11d84dbfc1bc,ESCO,OCC_3d3f23f196d1,NOC,skos:closeMatch,0.85,alt_match+embed:0.71,auto,database developer <> Database analysts and data administrators
OCC_11d84dbfc1bc,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.6604,embed:0.66,auto,database developer <> Computer systems developers and programmers
OCC_11d84dbfc1bc,ESCO,OCC_11ba48109f61,NOC,skos:relatedMatch,0.6575,embed:0.66,auto,database developer <> Software developers and programmers
OCC_11d84dbfc1bc,ESCO,OCC_9111ae8af624,NOC,skos:relatedMatch,0.6171,embed:0.62,auto,database developer <> Web designers
OCC_11d84dbfc1bc,ESCO,OCC_67a5290e6732,NOC,skos:relatedMatch,0.6066,embed:0.61,auto,database developer <> Web developers and programmers
OCC_30549a5affd9,ESCO,OCC_0955575601a0,NOC,skos:relatedMatch,0.6531,embed:0.65,auto,ICT consultant <> User support technicians
OCC_30549a5affd9,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.6158,embed:0.62,auto,ICT consultant <> Information systems specialists
OCC_30549a5affd9,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.5569,embed:0.56,auto,ICT consultant <> Business systems specialists
OCC_30549a5affd9,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.5478,embed:0.55,auto,ICT consultant <> Information systems testing technicians
OCC_30549a5affd9,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.5431,embed:0.54,auto,ICT consultant <> Database analysts and data administrators
OCC_28d6f1c634d8,ESCO,OCC_11ba48109f61,NOC,skos:relatedMatch,0.647,embed:0.65,auto,industrial mobile devices software developer <> Software developers and programmers
OCC_28d6f1c634d8,ESCO,OCC_67a5290e6732,NOC,skos:relatedMatch,0.5481,embed:0.55,auto,industrial mobile devices software developer <> Web developers and programmers
OCC_28d6f1c634d8,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.5463,embed:0.55,auto,industrial mobile devices software developer <> Software engineers and designers
OCC_28d6f1c634d8,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.5425,embed:0.54,auto,industrial mobile devices software developer <> Computer systems developers and programmers
OCC_cd04c9fb1a40,ESCO,OCC_11ba48109f61,NOC,skos:closeMatch,0.85,alt_match+embed:0.75,auto,ICT application developer <> Software developers and programmers
OCC_cd04c9fb1a40,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.6691,embed:0.67,auto,ICT application developer <> Software engineers and designers
OCC_cd04c9fb1a40,ESCO,OCC_67a5290e6732,NOC,skos:relatedMatch,0.6421,embed:0.64,auto,ICT application developer <> Web developers and programmers
OCC_cd04c9fb1a40,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.6331,embed:0.63,auto,ICT application developer <> Computer systems developers and programmers
OCC_cd04c9fb1a40,ESCO,OCC_2e1e466b0505,NOC,skos:relatedMatch,0.5534,embed:0.55,auto,ICT application developer <> Computer engineers (except software engineers and designers)
OCC_af41616819b5,ESCO,OCC_4060d96748a0,NOC,skos:closeMatch,0.85,alt_match+embed:0.65,auto,ICT system integration consultant <> Information systems specialists
OCC_af41616819b5,ESCO,OCC_0955575601a0,NOC,skos:relatedMatch,0.6278,embed:0.63,auto,ICT system integration consultant <> User support technicians
OCC_af41616819b5,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.5763,embed:0.58,auto,ICT system integration consultant <> Business systems specialists
OCC_af41616819b5,ESCO,OCC_0553eba7a386,NOC,skos:relatedMatch,0.5628,embed:0.56,auto,ICT system integration consultant <> Information systems testing technicians
OCC_af41616819b5,ESCO,OCC_794a07006307,NOC,skos:relatedMatch,0.5329,embed:0.53,auto,ICT system integration consultant <> Computer network and web technicians
OCC_3b83c3012cf7,ESCO,OCC_67a5290e6732,NOC,skos:closeMatch,0.85,alt_match+embed:0.83,auto,web developer <> Web developers and programmers
OCC_3b83c3012cf7,ESCO,OCC_9111ae8af624,NOC,skos:closeMatch,0.8254,embed:0.83,auto,web developer <> Web designers
OCC_3b83c3012cf7,ESCO,OCC_11ba48109f61,NOC,skos:closeMatch,0.7354,embed:0.74,auto,web developer <> Software developers and programmers
OCC_3b83c3012cf7,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.6713,embed:0.67,auto,web developer <> Software engineers and designers
OCC_3b83c3012cf7,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.6222,embed:0.62,auto,web developer <> Computer systems developers and programmers
OCC_5bfe9fc9c093,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6337,embed:0.63,auto,cloud identity manager <> Computer and information systems managers
OCC_5bfe9fc9c093,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.5721,embed:0.57,auto,cloud identity manager <> Database analysts and data administrators
OCC_5bfe9fc9c093,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5045,embed:0.50,auto,cloud identity manager <> Information systems specialists
OCC_c79207b250ca,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.6056,embed:0.61,auto,cloud DevOps engineer <> Computer and information systems managers
OCC_c79207b250ca,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.5719,embed:0.57,auto,cloud DevOps engineer <> Software engineers and designers
OCC_c79207b250ca,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.5671,embed:0.57,auto,cloud DevOps engineer <> Database analysts and data administrators
OCC_c79207b250ca,ESCO,OCC_e053f9b6d813,NOC,skos:relatedMatch,0.5518,embed:0.55,auto,cloud DevOps engineer <> Data scientists
OCC_c79207b250ca,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5301,embed:0.53,auto,cloud DevOps engineer <> Information systems specialists
OCC_7d8d0e4e5d42,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5356,embed:0.54,auto,IT auditor <> Information systems specialists
OCC_7d8d0e4e5d42,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.521,embed:0.52,auto,IT auditor <> Database analysts and data administrators
OCC_6836ed031e87,ESCO,OCC_794a07006307,NOC,skos:closeMatch,0.7467,embed:0.75,auto,ICT network engineer <> Computer network and web technicians
