entity_id,entity_kind,unified_id,label_en,qid,relation,wikidata_url,wd_label,wd_description,wd_aliases_en,wd_aliases_fr,instance_of,match_method,confidence
USKL_653ff55973f5,skill,USKL_653ff55973f5,Redis,Q17086822,skos:exactMatch,https://www.wikidata.org/wiki/Q17086822,Redis,American based private computer software company,"Redis, Inc. | Redis Labs | Redis (company) | Garantia Data | Redis | Redis Inc. | redislabs | Redis, Ltd.",Redis | Redis Labs | Redis Inc.,,exact,high
USKL_7bd735fcd8bb,skill,USKL_7bd735fcd8bb,BlackBerry Enterprise Server,Q2613503,skos:exactMatch,https://www.wikidata.org/wiki/Q2613503,BlackBerry Enterprise Server,software,,,,exact,high
USKL_1b15bd77cc73,skill,USKL_1b15bd77cc73,EMC NetWorker,Q3045961,skos:exactMatch,https://www.wikidata.org/wiki/Q3045961,EMC NetWorker,backup software,,,,exact,high
USKL_ebe1ebcd3e9e,skill,USKL_ebe1ebcd3e9e,Microsoft Network Monitor,Q6840173,skos:exactMatch,https://www.wikidata.org/wiki/Q6840173,Microsoft Network Monitor,packet analyzer,,,,exact,high
USKL_db380889ec4c,skill,USKL_db380889ec4c,Nbtstat,Q6983630,skos:exactMatch,https://www.wikidata.org/wiki/Q6983630,Nbtstat,,,,,exact,high
USKL_9fd5fcab2334,skill,USKL_9fd5fcab2334,Nslookup,Q283972,skos:exactMatch,https://www.wikidata.org/wiki/Q283972,Nslookup,utility to query the Domain Name System,,NSLOOKUP,,exact,high
USKL_9d2c096ecd30,skill,USKL_9d2c096ecd30,Zabbix,Q136722,skos:exactMatch,https://www.wikidata.org/wiki/Q136722,Zabbix,computer system and network monitoring application software,,,,exact,high
USKL_6a878000aaf7,skill,USKL_6a878000aaf7,Cisco IOS,Q753576,skos:exactMatch,https://www.wikidata.org/wiki/Q753576,Cisco IOS,Operating system,Internetwork Operating System | Cisco Internetwork Operating System,Cisco IOS,,exact,high
USKL_053c316ddd6f,skill,USKL_053c316ddd6f,Zoom,Q94979732,skos:exactMatch,https://www.wikidata.org/wiki/Q94979732,Zoom,video-conferencing software,,,,exact,high
USKL_738d3f2d85b8,skill,USKL_738d3f2d85b8,Citrix XenApp,Q1093482,skos:closeMatch,https://www.wikidata.org/wiki/Q1093482,Citrix Virtual Apps,application virtualization software,XenApp | Citrix XenApp | Citrix Presentation Server,Citrix MetaFrame | Citrix Presentation Server | XenApp,,alias,medium
USKL_fac06dbb1ebb,skill,USKL_fac06dbb1ebb,ADO.NET,Q290508,skos:exactMatch,https://www.wikidata.org/wiki/Q290508,ADO.NET,data access software from Microsoft .NET Framework,ADO.net | Ado.NET | Ado.Net | Ado.net,,,exact,high
USKL_1d114aece9c5,skill,USKL_1d114aece9c5,Apache Mahout,Q4778931,skos:exactMatch,https://www.wikidata.org/wiki/Q4778931,Apache Mahout,open-source machine learning algorithms,,,,exact,high
USKL_716ea1eddf68,skill,USKL_716ea1eddf68,Couchbase Server,Q10858568,skos:exactMatch,https://www.wikidata.org/wiki/Q10858568,Couchbase Server,open-source NoSQL database,,,,exact,high
USKL_9a993523e945,skill,USKL_9a993523e945,MariaDB,Q787177,skos:exactMatch,https://www.wikidata.org/wiki/Q787177,MariaDB,"database management system, relational, open source, community developed fork of MySQL",,,,exact,high
USKL_98592a47c14f,skill,USKL_98592a47c14f,Azure Data Factory,Q119454396,skos:exactMatch,https://www.wikidata.org/wiki/Q119454396,Azure Data Factory,,,,,exact,high
USKL_c6470f27ee4c,skill,USKL_c6470f27ee4c,Oracle Data Guard,Q2027927,skos:exactMatch,https://www.wikidata.org/wiki/Q2027927,Oracle Data Guard,software for replicating Oracle databases,Data Guard,,,exact,high
USKL_c38a8354a7ea,skill,USKL_c38a8354a7ea,Oracle Designer,Q7099261,skos:exactMatch,https://www.wikidata.org/wiki/Q7099261,Oracle Designer,data modeling software,,,,exact,high
USKL_416dee57927f,skill,USKL_416dee57927f,Oracle Reports,Q4045946,skos:exactMatch,https://www.wikidata.org/wiki/Q4045946,Oracle Reports,,,,,exact,high
USKL_974d6f9ab986,skill,USKL_974d6f9ab986,Amazon Kinesis,Q56358285,skos:exactMatch,https://www.wikidata.org/wiki/Q56358285,Amazon Kinesis,real-time data processing service from Amazon Web Services,,,,exact,high
USKL_f7eb7c5f01e3,skill,USKL_f7eb7c5f01e3,Oracle Recovery Manager,Q7276968,skos:closeMatch,https://www.wikidata.org/wiki/Q7276968,RMAN,backup and recovery manager included in Oracle Database,Oracle Recovery Manager | Oracle Database/Backup and Recovery Concepts,,,alias,medium
USKL_d5f2ed1f80a1,skill,USKL_d5f2ed1f80a1,Bootstrap,Q893195,skos:exactMatch,https://www.wikidata.org/wiki/Q893195,Bootstrap,web design front-end framework,,,,exact,high
USKL_64ec1ce2a609,skill,USKL_64ec1ce2a609,Figma,Q96186334,skos:exactMatch,https://www.wikidata.org/wiki/Q96186334,Figma,online vector graphics editor and prototyping tool,figma.com | Figma (software),,,exact,high
USKL_f0421b30c2a6,skill,USKL_f0421b30c2a6,GraphQL,Q25104949,skos:exactMatch,https://www.wikidata.org/wiki/Q25104949,GraphQL,data query language developed by Facebook,,,,exact,high
USKL_add0a1c99d7f,skill,USKL_add0a1c99d7f,Kotlin,Q3816639,skos:exactMatch,https://www.wikidata.org/wiki/Q3816639,Kotlin,general-purpose programming language derived from Java,,,,exact,high
USKL_e68304d085df,skill,USKL_e68304d085df,React Native,Q55774523,skos:exactMatch,https://www.wikidata.org/wiki/Q55774523,React Native,JavaScript framework to create cross-platform mobile applications,,,,exact+csv_seed,high
USKL_6ab192c7d5a1,skill,USKL_6ab192c7d5a1,Vue.js,Q24589705,skos:exactMatch,https://www.wikidata.org/wiki/Q24589705,Vue.js,JavaScript framework,VueJS | Vue,Vue JS | VueJS,,exact+csv_seed,high
USKL_2329dd9fd09f,skill,USKL_2329dd9fd09f,Apache JMeter,Q616885,skos:exactMatch,https://www.wikidata.org/wiki/Q616885,Apache JMeter,free performance testing software,,,,exact,high
USKL_d06cd699a6c3,skill,USKL_d06cd699a6c3,Appium,Q27208114,skos:exactMatch,https://www.wikidata.org/wiki/Q27208114,Appium,Automation for Apps,,,,exact,high
USKL_52717b8d2e3b,skill,USKL_52717b8d2e3b,Microsoft Windows SDK,Q1062589,skos:exactMatch,https://www.wikidata.org/wiki/Q1062589,Microsoft Windows SDK,software development kit,,,,exact,high
USKL_97b79c49fb97,skill,USKL_97b79c49fb97,Postman,Q105538901,skos:exactMatch,https://www.wikidata.org/wiki/Q105538901,Postman,API development platform,,,,exact,high
USKL_9d862224e02a,skill,USKL_9d862224e02a,InVision,Q1660583,skos:exactMatch,https://www.wikidata.org/wiki/Q1660583,InVision,"software company based in Düsseldorf, Germany",Invision Software | InVision AG,,,exact,high
USKL_53776944cd84,skill,USKL_53776944cd84,Jest,Q65121527,skos:exactMatch,https://www.wikidata.org/wiki/Q65121527,Jest,Delightful JavaScript Testing,,,,exact,high
USKL_a2f94527214f,skill,USKL_a2f94527214f,Microsoft Commerce Server,Q3312374,skos:exactMatch,https://www.wikidata.org/wiki/Q3312374,Microsoft Commerce Server,software by Microsoft,,,,exact,high
USKL_9f20f183d1ec,skill,USKL_9f20f183d1ec,PhantomJS,Q20712371,skos:exactMatch,https://www.wikidata.org/wiki/Q20712371,PhantomJS,headless browser,,,,exact,high
USKL_4d075f970f9d,skill,USKL_4d075f970f9d,RequireJS,Q15842219,skos:exactMatch,https://www.wikidata.org/wiki/Q15842219,RequireJS,free software,,,,exact,high
USKL_24305f9cc595,skill,USKL_24305f9cc595,Zend Framework,Q189475,skos:closeMatch,https://www.wikidata.org/wiki/Q189475,Laminas,web application framework,Zend Framework | Laminas Project,,,alias,medium
USKL_18b6937ef7be,skill,USKL_18b6937ef7be,Adobe XD,Q24060074,skos:exactMatch,https://www.wikidata.org/wiki/Q24060074,Adobe XD,vector-based user gold code experience design software tool,DGXL | Adobe Experience Design | 3DPhotoshop Experiences,,,exact,high
USKL_41ea1f4af150,skill,USKL_41ea1f4af150,Lua,Q207316,skos:exactMatch,https://www.wikidata.org/wiki/Q207316,Lua,lightweight programming language,Lua language,LUA | Introduction au Lua | Lua (langage de programmation) | Lua (langage),,exact+csv_seed,high
USKL_ffd488be5fe2,skill,USKL_ffd488be5fe2,Adobe Experience Manager,Q98841196,skos:exactMatch,https://www.wikidata.org/wiki/Q98841196,Adobe Experience Manager,gestionnaire de contenus,AEM,,,exact,high
USKL_5fcf34e90676,skill,USKL_5fcf34e90676,Microsoft Virtual Server,Q1315909,skos:exactMatch,https://www.wikidata.org/wiki/Q1315909,Microsoft Virtual Server,software,,Virtual Server,,exact,high
USKL_7a153e42ac5f,skill,USKL_7a153e42ac5f,Salesforce Marketing Cloud,Q5419210,skos:exactMatch,https://www.wikidata.org/wiki/Q5419210,Salesforce Marketing Cloud,Cloud-based marketing and advertising tools developed by Salesforce,ExactTarget,,,exact,high
USKL_c4521d697c1c,skill,USKL_c4521d697c1c,Ghidra,Q61983083,skos:exactMatch,https://www.wikidata.org/wiki/Q61983083,Ghidra,reverse engineering software developed by the National Security Agency,,,,exact,high
USKL_dd0f8150ae1a,skill,USKL_dd0f8150ae1a,Nmap,Q623332,skos:exactMatch,https://www.wikidata.org/wiki/Q623332,Nmap,network discovery and security auditing tool,Nmap Security Scanner | Network Mapper,,,exact,high
USKL_ebb0e9cc961d,skill,USKL_ebb0e9cc961d,Rapid7,Q85874460,skos:exactMatch,https://www.wikidata.org/wiki/Q85874460,Rapid7,developer of the Metasploit Framework,"Rapid7, Inc.     (Boston, MA)",,,exact,high
USKL_72a3eeef7238,skill,USKL_72a3eeef7238,Azure Sentinel,Q120668020,skos:closeMatch,https://www.wikidata.org/wiki/Q120668020,Microsoft Sentinel,cloud-native SIEM on Azure,Azure Sentinel,,,alias,medium
USKL_4cb459b934e5,skill,USKL_4cb459b934e5,OpenVAS,Q1810573,skos:exactMatch,https://www.wikidata.org/wiki/Q1810573,OpenVAS,open source vulnerability assessment scanner,Open Vulnerability Assessment System,GNessUs | Open source Vulnerability Assessment Scanner | OpenSource Vulnerability Assessment Scanner,,exact,high
USKL_25809973cd8c,skill,USKL_25809973cd8c,Grails,Q848544,skos:exactMatch,https://www.wikidata.org/wiki/Q848544,Grails,Open source web application framework,,,,exact,high
USKL_ef20c4189ab0,skill,USKL_ef20c4189ab0,Project.net,Q1769157,skos:exactMatch,https://www.wikidata.org/wiki/Q1769157,Project.net,,,,,exact,high
USKL_cd061e162499,skill,USKL_cd061e162499,Apache MXNet,Q22348165,skos:exactMatch,https://www.wikidata.org/wiki/Q22348165,Apache MXNet,multi-language machine learning library,mix-net,,,exact,high
USKL_526153c3bbf1,skill,USKL_526153c3bbf1,BigQuery,Q4904867,skos:exactMatch,https://www.wikidata.org/wiki/Q4904867,BigQuery,"fully managed, scalable data warehouse with built-in machine learning",Google BigQuery,,,exact,high
USKL_251570140135,skill,USKL_251570140135,Flask,Q289281,skos:exactMatch,https://www.wikidata.org/wiki/Q289281,Flask,Python web framework,flask,,,exact,high
USKL_47023493d83c,skill,USKL_47023493d83c,Julia,Q2613697,skos:exactMatch,https://www.wikidata.org/wiki/Q2613697,Julia,high-performance dynamic programming language,The Julia Language | JuliaLang | Julia programming language,,,exact+csv_seed,high
USKL_e3974a4a430f,skill,USKL_e3974a4a430f,Kubeflow,Q65048974,skos:exactMatch,https://www.wikidata.org/wiki/Q65048974,Kubeflow,open-source machine learning platform,,,,exact,high
USKL_b734575aa384,skill,USKL_b734575aa384,Neo4j,Q1628290,skos:exactMatch,https://www.wikidata.org/wiki/Q1628290,Neo4j,graph database management system implemented in Java,,,,exact,high
USKL_3a2a7ec04cea,skill,USKL_3a2a7ec04cea,XGBoost,Q23793561,skos:exactMatch,https://www.wikidata.org/wiki/Q23793561,XGBoost,scalable machine learning system for tree boosting,eXtreme Gradient Boosting,eXtreme Gradient Boosting,,exact,high
USKL_27491da8184f,skill,USKL_27491da8184f,human computer interaction,Q207434,skos:closeMatch,https://www.wikidata.org/wiki/Q207434,human–computer interaction,academic discipline,human computer interaction | computer-human interaction | human–computer interface | human-computer interaction | HCI,IHM | human interface device | interaction homme-machine | interaction humain machine | interaction humain-machine | interface homme machine | interface homme/machine | interface humain-machine | interface personne-machine | interfaces homme/machine | interfaces utilisateur,,alias,medium
USKL_232b64a388cf,skill,USKL_232b64a388cf,cryptology,Q1430062,skos:exactMatch,https://www.wikidata.org/wiki/Q1430062,cryptology,science that deals with the encryption and decryption of information,cryptology as science | cryptography as science,cryptologique,,exact,high
USKL_1cc6d6761683,skill,USKL_1cc6d6761683,cybersecurity,Q17233037,skos:exactMatch,https://www.wikidata.org/wiki/Q17233037,cybersecurity,study of information security on connected systems,operational technology security | industrial control system security | cybersec | cybernetic security | cyber vigilance | cyber shield | cyber security | cyber safeguard | cyber risk mitigation | cyber risk management | cyber resilience | cyber protection | cyber oversight | cyber monitoring | cyber safety | cyber defense,sécurité cybernétique,,exact,high
USKL_d5c1d4baf54d,skill,USKL_d5c1d4baf54d,link prediction,Q98925312,skos:closeMatch,https://www.wikidata.org/wiki/Q98925312,Link prediction,problem in network theory of predicting the existence of an unobserved link between two entities in a network,link prediction,,,alias,medium
USKL_7246238f50ff,skill,USKL_7246238f50ff,one-shot learning,Q7092335,skos:exactMatch,https://www.wikidata.org/wiki/Q7092335,one-shot learning,object categorization problem that aims to learn information about object categories from one training sample,,apprentissage par un seul exemple,,exact,high
USKL_f31b6795fb08,skill,USKL_f31b6795fb08,pattern recognition,Q378859,skos:exactMatch,https://www.wikidata.org/wiki/Q378859,pattern recognition,branch of machine learning,automated pattern recognition,reconnaissance de forme | reconnaissance de formes & localisation | reconnaissance de motif | reconnaissance des formes,,exact,high
USKL_67427af95db6,skill,USKL_67427af95db6,statistical learning,Q2539,skos:closeMatch,https://www.wikidata.org/wiki/Q2539,machine learning,scientific study of algorithms and statistical models that computer systems use to perform tasks without explicit instructions,statistical machine learning | statistical learning | ML,apprentissage machine | apprentissage statistique | machine learning,,alias,medium
USKL_ba76b5f3970d,skill,USKL_ba76b5f3970d,supervised machine learning,Q334384,skos:closeMatch,https://www.wikidata.org/wiki/Q334384,supervised learning,machine learning task of learning a function that maps an input to an output based on example input-output pairs,supervised machine learning,apprentissage supervise,,alias,medium
USKL_26a4d653aa96,skill,USKL_26a4d653aa96,topic model,Q3532085,skos:exactMatch,https://www.wikidata.org/wiki/Q3532085,topic model,type of model,topic models,,,exact,high
USKL_aef4017e33cc,skill,USKL_aef4017e33cc,zero-shot learning,Q96416030,skos:exactMatch,https://www.wikidata.org/wiki/Q96416030,zero-shot learning,"problem setup in machine learning, where at test time, a learner observes samples from classes that were not observed during training, and needs to predict the class they belong to",Zero-shot learning | ZSL,apprentissage à zéro échantillon,,exact,high
USKL_7536049433e1,skill,USKL_7536049433e1,ambient intelligence,Q457396,skos:exactMatch,https://www.wikidata.org/wiki/Q457396,ambient intelligence,electronic environments that are sensitive and responsive to the presence of people,AmI,informatique ambiante | Intelligence Ambiante | ordinateur évanescent | système pervasif | Systèmes Pervasifs,,exact,high
USKL_1cea695f5c77,skill,USKL_1cea695f5c77,decision theory,Q177571,skos:exactMatch,https://www.wikidata.org/wiki/Q177571,decision theory,branch of applied probability theory,theory of choice | decision sciences | decision science,,,exact,high
USKL_9c8634903d9e,skill,USKL_9c8634903d9e,formal logic,Q1003009,skos:exactMatch,https://www.wikidata.org/wiki/Q1003009,formal logic,"study of propositions, statements, and deductive arguments; practice of deriving conclusions from premises",,,,exact,high
USKL_62c3c4e00743,skill,USKL_62c3c4e00743,intelligent tutoring system,Q3055492,skos:exactMatch,https://www.wikidata.org/wiki/Q3055492,intelligent tutoring system,artificial intelligence system used for tutoring,ITS,Eiah | EIAH | Environnement informatique pour l'apprentissage humain | Environnements Informatiques Pour L'apprentissage Humain,,exact,high
USKL_944582222bba,skill,USKL_944582222bba,machine perception,Q6723726,skos:exactMatch,https://www.wikidata.org/wiki/Q6723726,machine perception,research area of machine abilities to process and understand sensory input data,,,,exact,high
USKL_d00ae26262f3,skill,USKL_d00ae26262f3,Classification,Q124210717,skos:closeMatch,https://www.wikidata.org/wiki/Q124210717,Template:Taxonomy/Mestonia,Taxonomy template,Classification,,,alias,medium
USKL_13a7d3ccdf78,skill,USKL_13a7d3ccdf78,knowledge discovery,Q1582085,skos:closeMatch,https://www.wikidata.org/wiki/Q1582085,knowledge extraction,creation of knowledge from structured and unstructured sources,knowledge discovery,,,alias,medium
USKL_80682a2f6d04,skill,USKL_80682a2f6d04,process mining,Q2608526,skos:exactMatch,https://www.wikidata.org/wiki/Q2608526,process mining,data mining technique,,,,exact,high
USKL_3497dad81201,skill,USKL_3497dad81201,relational learning,Q7604413,skos:closeMatch,https://www.wikidata.org/wiki/Q7604413,statistical relational learning,subdiscipline of artificial intelligence,Relational Machine Learning | relational learning | RML,,,alias,medium
USKL_431ef37cc045,skill,USKL_431ef37cc045,image retrieval,Q10927554,skos:exactMatch,https://www.wikidata.org/wiki/Q10927554,image retrieval,"computer system for browsing, searching and retrieving images from a large database of digital images",,,,exact,high
USKL_62269e96bc04,skill,USKL_62269e96bc04,bandwidth,Q194158,skos:closeMatch,https://www.wikidata.org/wiki/Q194158,bit rate,information transmission rate expressed in bits per second,transfer rate for binary digits | binary digit rate | data rate | bitrate | bandwidth,bit rate | bitrate,,alias,medium
