unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_6172cca00a97,Java (computer programming),Java (programmation informatique),Java 2 | Java 2 enterprise edition | Java,Java Posse | Javax | Java,hard,langage_ou_techno_nommee,ESCO | ROME,SKL_9fc5ffd462ae | SKL_e53528c84a2e
USKL_615d3ca6d63d,maintain information network hardware,entretenir le matériel d’un réseau d’information,maintaining information network hardware | maintain network hardware | keep information network hardware in good condition | oversee information network hardware | keep up information network hardware,,hard,autre_hard,ESCO,SKL_9956fe48da2c
USKL_29293c136a08,use a complex communication system,utiliser un système de communication complexe,use complex communication systems | employ a complex communication system | using a complex communication system | utilize a complex communication system,,hard,autre_hard,ESCO,SKL_81f56340845e
USKL_fa1434ae1721,creatively use digital technologies,utiliser des technologies numériques de façon créative,use digital technologies for cognitive tasks | use digital technologies for process innovation | use digital technologies for product innovation | use digital technologies to resolve conceptual problems | use digital technologies for problem-solving in digital environments,,hard,autre_hard,ESCO,SKL_c89ab40dad70
USKL_51e64b35bded,develop information standards,élaborer des normes d’information,develop standards for information | develop standards for information management | develop norms for information management | settle information standards | set information standards | set norms for information management,,hard,developpement_conception,ESCO,SKL_3942868ffc76
USKL_2a8943b8408d,use data processing techniques,utiliser des techniques de traitement des données,use a data processing technique | apply data processing technique | make use of data processing techniques | utilize data processing techniques | gather and analyse data,,hard,donnees_bdd,ESCO,SKL_4f28193013fe
USKL_80e0eda75323,MDX,MDX,MultiDimensional eXpressions,,hard,developpement_conception,ESCO,SKL_07fed61b3215
USKL_e497367810ad,information architecture,architecture de l’information,data architecture | information system design,,hard,donnees_bdd,ESCO,SKL_59ede493c1cb
USKL_c377d823f4ff,principles of animation,principes d’animation,kinematics | body motion animation principles | character animation | body motion technique | body motion animation techniques,,hard,autre_hard,ESCO,SKL_6ddd4cf3a709
USKL_ea314a4d3b4b,forecast organisational risks,prévoir des risques opérationnels,forecasting organisational risks | foresee organisational risks | forecast organizational risks | forecast organisational risk | predict organisational risks,,hard,autre_hard,ESCO,SKL_f4d0cefc6a44
USKL_f59c3d991e9f,cloud security and compliance,sécurité et conformité du nuage,cloud safety and compliance | cloud safety | cloud security | cloud compliance,,hard,donnees_bdd,ESCO,SKL_fa6cd7a6ceb9
USKL_e469a84c098d,run a projection,lancer une projection,project images | operate a projector and it's sources | run a digital projection | operate projection equipment,,hard,autre_hard,ESCO,SKL_a86eac762084
USKL_8d21d58d01c8,microwave principles,principes des micro-ondes,principles of microwave energy transmission,,hard,autre_hard,ESCO,SKL_96134f8f1812
USKL_97128861337f,battery management systems,système de gestion de la batterie,battery control systems | battery monitoring systems,systèmes de surveillance de batterie | systèmes de surveillance des batteries | systèmes de contrôle de batterie,hard,autre_hard,ESCO,SKL_47511c703fca
USKL_bfe07654ae59,OWASP ZAP,OWASP ZAP,OWASP Zed | OWASP Zed Attack Proxy,,hard,developpement_conception,ESCO,SKL_75fa31fda74f
USKL_effe2cb4d41e,solution deployment,déploiement de solutions,implementation of solutions | software solution deployment,,hard,donnees_bdd,ESCO,SKL_9ce640be2540
USKL_bdbaad20a965,ensure compliance with legal requirements,assurer le respect des exigences légales,ensure compliance with legislative regulations,assurer le respect des prescriptions légales | assurer le respect des règles légales | assurer la conformité aux exigences légales | garantir le respect des exigences légales | veiller au respect des exigences légales | respecter les exigences légales,hard,autre_hard,ESCO,SKL_36887aac680b
USKL_499e669f4697,perform risk analysis,effectuer une analyse de risque,perform a risk analysis | risk analysis performance | implement risk analysis | finish risk analysis | performing a risk analysis | complete risk analysis | undertake risk analysis,,hard,autre_hard,ESCO,SKL_1d913cbdf27e
USKL_3ede7467505e,Drupal,Drupal,Drupal web platform | Drupal CMS | Drupal content management system,,hard,developpement_conception,ESCO | ONET,SKL_5d765b95544c | SKL_90e1825353a2
USKL_fa99c33be64f,interpret current data,interpréter des données actuelles,examine current data,,hard,developpement_conception,ESCO,SKL_2246c5ebfabc
USKL_ae6c46283dd6,manage changes in ICT system,gérer les changements dans un système de TIC,ICT system upgrade,anticiper les changements dans un système d’information et de communication | gérer les changements dans un système | gérer les changements dans un système informatisé | mettre à niveau un système d’information et de communication | gérer les changements dans un système informatique | faire face aux changements dans un système d’information et de communication,hard,autre_hard,ESCO,SKL_f777a42c8a7a
USKL_8a20b8554c89,safeguard artistic quality of performance,préserver la qualité artistique d’un spectacle,safeguard quality of artistic performance | observe the show and maintain the artistic quality | watch the show and ensure artistic quality | safeguard the performances' artistic quality,,hard,developpement_conception,ESCO,SKL_263cd844d73a
USKL_7872cf354817,identify blockchain innovation opportunities,recenser les possibilités d’innovation liées à la technologie de la blockchain,use blockchain to drive innovation | analyse blockchain-based business innovation,utiliser la blockchain pour stimuler l'innovation,hard,autre_hard,ESCO,SKL_20a60ab6f508
USKL_521de1ce2934,lead a team,diriger une équipe,leading a team | direct a team | lead teams | supervise a group of people,,hard,autre_hard,ESCO,SKL_ea666a1315e9
USKL_be59ab3968e1,check methods,méthodes d’investigation,checking methods | check method | investigation techniques | investigation approaches,,hard,autre_hard,ESCO,SKL_7e07fb258726
USKL_22dc29c560b2,Angular,Angular,Angular related algorithms | testing in Angular | programming paradigms in Angular | coding in Angular | Angular techniques and principles,,hard,langage_ou_techno_nommee,ESCO,SKL_22a187393619
USKL_008dfa948541,compose digital game story,écrire l’histoire d’un jeu numérique,write digital game story,raconter l’histoire d’un jeu vidéo | écrire le récit d’un jeu numérique | rédiger l’histoire d’un jeu vidéo | concevoir l’histoire d’un jeu vidéo | créer l’histoire d’un jeu vidéo | écrire l’histoire d’un jeu vidéo,hard,autre_hard,ESCO,SKL_e08d0e304efc
USKL_0b5bd6b06fc1,engineering principles,principes d’ingénierie,engineering fieldwork principles | engineering work principles | engineering research principles | engineering principle | engineering analysis principles | engineering application principles | engineering studies principles,,hard,autre_hard,ESCO,SKL_42c8f4b09db4
USKL_f23a588d9210,interact professionally in research and professional environments,Interagir professionnellement dans des environnements de recherche et professionnels,give feedback in a professional setting | interact appropriately in research and professional spheres | receive feedback in a professional setting | interact considerately in research and professional spheres | show collegiality in research and professional environments,,hard,autre_hard,ESCO,SKL_a1c8e261b079
USKL_f67c90e0276e,set up sound equipment,mettre en place un équipement sonore,set up sound gear | set up sound apparatus | set up sound devices | set up sound instruments | setting up sound equipment,,hard,autre_hard,ESCO,SKL_a6ec38a87c43
USKL_70fcc745b04f,keep up with the latest information systems solutions,suivre les évolutions en matière de solutions de systèmes d’information,keep up with the latest information systems,suivre les solutions les plus modernes en systèmes d’information | rester au fait des dernières solutions en systèmes d’information | être au courant des dernières solutions en systèmes d’information | s’informer des dernières solutions en systèmes d’information | suivre les nouvelles solutions en systèmes d’information,hard,developpement_conception,ESCO,SKL_d4b8526448d7
USKL_877794eb88e8,design computer network,concevoir un réseau informatique,design LAN | design wide area network | design WAN | design local area network,,hard,developpement_conception,ESCO,SKL_008e59920331
USKL_0db736549472,cryptocurrency,cryptomonnaie,crypto | digital currency,monnaie électronique (actif numérique) | monnaie numérique | crypto,hard,autre_hard,ESCO,SKL_5659d789c9de
USKL_f504434726ef,embedded systems,systèmes embarqués,embedded systems software architectures | embedded software,systèmes informatiques embarqués | systèmes électroniques et informatiques | architecture logicielle des systèmes intégrés | système embarqué | systèmes électroniques et informatiques autonomes | systèmes intégrés,hard,autre_hard,ESCO,SKL_1d9be898b4cf
USKL_93bc6a3006ca,manage budgets,gérer les budgets,budget set costs | approximate set costs | estimate set costs | manage operation budgets | oversee operational budgets | handle operational budgets | maintain operational budgets | manage operational budget,coûts fixés dans le budget | superviser les budgets opérationnels | gérer les budgets opérationnels | gérer les budgets d'exploitation | budget fixé des coûts | gérer le budget opérationnel,hard,autre_hard,ESCO,SKL_15d6003a68bc
