unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_5a053cd294b2,manage tender processes,gérer des procédures d'appels d'offres,managing tender processes | supervise tender processes | manage a tender process | tender process management | oversee tender processes | maintain tender processes | regulate tender processes,,hard,other_hard,ESCO,SKL_429ccd72e443
USKL_21c7a6f6305b,collaborate with engineers,collaborer avec des ingénieurs,cooperate with engineers | collude with engineers | engage with engineers | interface with engineers | interface with servicing operatives | engage with servicing operatives | collude with servicing operatives | cooperate with servicing operatives,,hard,other_hard,ESCO,SKL_332bba6c3d78
USKL_7d654f42d717,translate requirement concepts into content,traduire les exigences en contenu,obey content guidelines | adhere to content guidelines | abide by content guidelines | observe content guidelines | comply with content guidelines | follow content guidelines,,hard,other_hard,ESCO,SKL_f8b458719aec
USKL_733131f2a756,ensure compliance with waste legislative regulations,garantir le respect de la législation relative aux déchets,ensuring compliance with waste legislative regulations | ensure compliance with waste legislative regulation | secure compliance with waste legislative regulations | provide compliance with waste legislative regulations | enable compliance with waste legislative regulations | assure compliance with waste legislative regulations,,hard,it_management,ESCO,SKL_dbbc28cf61dd
USKL_7f5fb92517e9,set scanner controls,régler les commandes d’un scanner,program scanner controls | determine scanner controls | set scanner control | plan scanner controls | setting scanner controls,,hard,other_hard,ESCO,SKL_03e542034291
USKL_3649ebc419da,Sass,Sass,Syntactically Awesome Stylesheets,,hard,knowledge_general,ESCO,SKL_e09879137502
USKL_db12dfc349a1,configure ICT system,configurer un système de TIC,set up ICT systems,,hard,other_hard,ESCO,SKL_0fefd6cde79a
USKL_2a755e7d6e49,product life-cycle,cycle de vie d’un produit,stages of the product life cycle,,hard,knowledge_general,ESCO,SKL_43d293ac99a8
USKL_3da1da8e8dcd,product comprehension,compréhension des produits,products comprehension | comprehending products | product understanding | product requirements | product knowledge | comprehension of products,,hard,knowledge_general,ESCO,SKL_0b061adb652d
USKL_6a14710f8ddd,prepare well data sheets,préparer des fiches de données sur des puits,preparing well data sheets | well data sheet preparing | compile well data sheets | well data sheet compilation | compilation of well data sheets | preparation of well data sheets | preparing of well data sheets | well data sheet preparation,,hard,other_hard,ESCO,SKL_aea18a300c85
USKL_ffd296b414f9,computational fluid dynamics,mécanique des fluides numérique,CFD | airflow analysis | cfd | behaviour of fluids in motion | analysis of airflow | behaviour of fluids,,hard,knowledge_general,ESCO,SKL_e4688b2fe900
USKL_f468326871b1,Codenvy,Codenvy,Codenvy platform | Codenvy tool,,hard,knowledge_general,ESCO,SKL_a996f285edca
USKL_514fa03eab2a,use storyboards,utiliser des scénarimages,employ storyboards | utilise storyboards | using a storyboards | refer to storyboards | use storyboard,utiliser des story-boards,hard,other_hard,ESCO,SKL_259f66dd5069
USKL_c8e1bc4f8db8,software anomalies,anomalies logicielles,software performance incidents | software behaviour deviations | software performance deviations | software bugs | software defects,,hard,programming_languages,ESCO,SKL_4f8027620713
USKL_4718bb682c77,use communication devices,utiliser des dispositifs de communication,use communication equipment | operate communication equipment | conduct communications operations using communication devices | utilise communication devices | communicate using communication equipment | operate communication devices | communicate using communication devices | utilise communication equipment | perform communication activities using communication devices | carry out activities using communication equipment,,hard,other_hard,ESCO,SKL_a555d244e7af
USKL_5c41e2adaab2,implement strategic planning,mettre en œuvre une planification stratégique,implementing a strategic plan | utilise strategic planning | introduce strategic planning | implementing strategic planning | strategic planning implementation | execute strategic planning | administer strategic planning,,hard,it_management,ESCO,SKL_32ea606ef54c
USKL_697ee16a0562,practise camera movements,pratiquer des mouvements de caméra,practise camera movement | practising camera movements | rehearse camera movements | practice camera movements | repeat camera movements | review camera movements,,hard,other_hard,ESCO,SKL_e9c6121d5e8e
USKL_d32151709c5c,protect ICT devices,protéger les dispositifs TIC,Cloudmark DesktopOne Pro | up-date online security measures | AVS Firewall | CleanMail Home | MailWasher Pro | Matrix Systems Access Control | Kingsoft Antivirus | Zone Alarm Firewall | Agnitum Outpost Firewall | Tyco Integrated Security Managed Access Control | Norton Security Deluxe | AddTech Controls | use anti-virus software | protect information and communication technologies devices | AVG Anti-Virus | IDenticard Systems PremiSys | keep ICT devices safe | implement SPAM-ware | implement private ICT user security measures | Honeywell Managed Access Control | set up passwords and private settings | protect personal data | McAfee AntiVirus | SPAMfighter | ADT Access Control | Bitdefender Antivirus | Kaspersky Anti-Virus | take care of ICT devices | protect ICT device | safeguard ICT devices | ESET NOD32 Antivirus,,hard,other_hard,ESCO,SKL_79d7ba26c340
USKL_60f9c4bca29f,set up audiovisual peripheral equipment,mettre en place des équipements périphériques audiovisuels,assemble audio-visual peripheral equipment | setting up audio-visual peripheral equipment | set up peripheral audio-visual equipment | mount audio-visual peripheral equipment | prepare audio-visual peripheral equipment,,hard,other_hard,ESCO,SKL_c6eda32fa5b3
USKL_b47630822689,develop data link services for navigation purposes,développer des services de liaison de données à des fins de navigation,develop data link services for air-ground communication | apply data link services for air-ground communication | implement satellite technologies and data link services for navigation purposes | apply data link services and satellite technologies for navigation purposes | implement data link services and satellite technologies for navigation purposes | create data link services for air-ground communication | develop data link services for air-ground communication operations | create data link services for navigation purposes | apply satellite technologies for air-ground communication | develop data link services for navigation,,hard,programming_languages,ESCO,SKL_1bcd6626f3b2
USKL_c9fe01649005,algorithms,algorithmes,formulae | formulas | algorithm | algorithmic,,hard,programming_languages,ESCO,SKL_09089504794c
USKL_f0dbc977347a,implement spam protection,installer une protection anti-spam,implementing email spam filter | install spam filter | implement email spam filter | installing spam filter | implementing spam protection | spam protection implementing | load spam filter,,hard,other_hard,ESCO,SKL_789c67df42ab
USKL_2487c5dc4790,clean equipment,nettoyer le matériel,cleansing equipment | clean machines | clean apparatus | cleanse equipment | cleaning equipment | clean sporting devices | clean machinery,,hard,other_hard,ESCO,SKL_c2de78d58ab5
USKL_791049b66efe,interact through digital technologies,interagir au moyen de technologies numériques,make use of online communication tools | communicate in digital environments | apply online communication tools | interact through ICT | use e-mail software and services | use online communication tools | communicate on-line | using online communication tools | utilise online communication tools | able to use online communication tools,,hard,other_hard,ESCO,SKL_38befed3355d
USKL_97f2fdbe139e,manage technical resources stock,gérer un stock de ressources techniques,manage stock of technical resources | keep stock of technical resources | manage resources of technical stock | monitor stock of technical resources,,hard,other_hard,ESCO,SKL_393a06e472af
USKL_1b70050ea255,set up cameras,installer des caméras,setting up cameras | assemble cameras | prepare cameras for use,,hard,other_hard,ESCO,SKL_1b0c94daaaee
